tt0353285,10,5,Mid020908
tt0259206,12,17,Mid020909
tt0353285,6,5,Mid020910
tt0230082,17,19,Mid020911
tt6925460,6,7,Mid020912
tt3146128,6,17,Mid020913
tt3535154,13,17,Mid020914
tt10350626,22,17,Mid020915
tt10350626,4,17,Mid020916
tt3776484,6,17,Mid020917
tt10350626,6,17,Mid020918
tt1029231,22,17,Mid020919
tt1029231,8,17,Mid020920
tt0246204,20,7,Mid020921
tt0333712,6,5,Mid020922
tt0281594,13,5,Mid020923
tt14350948,2,17,Mid020924
tt6707906,6,5,Mid020925
tt0215109,10,15,Mid020926
tt6707906,27,5,Mid020927
tt2635622,22,17,Mid020928
tt0354074,17,5,Mid020929
tt1360855,17,8,Mid020930
tt0265343,13,17,Mid020931
tt2635622,3,17,Mid020932
tt7743444,17,17,Mid020933
tt2635622,6,17,Mid020934
tt14230576,17,5,Mid020935
tt1589973,6,17,Mid020936
tt8852242,10,13,Mid020937
tt6597162,20,18,Mid020938
tt1589973,13,17,Mid020939
tt1029231,18,17,Mid020940
tt10295786,20,15,Mid020941
tt2979570,10,8,Mid020942
tt0414658,22,5,Mid020943
tt3744120,20,17,Mid020944
tt6843918,6,7,Mid020945
tt3563156,6,17,Mid020946
tt4333220,20,17,Mid020947
tt0425957,17,17,Mid020948
tt3563156,20,17,Mid020949
tt0281979,6,5,Mid020950
tt0414658,10,5,Mid020951
tt8407560,20,17,Mid020952
tt0155926,17,5,Mid020953
tt2015304,6,18,Mid020954
tt1321499,6,7,Mid020955
tt0373752,17,17,Mid020956
tt2624070,6,19,Mid020957
tt0325672,17,7,Mid020958
tt4778746,22,13,Mid020959
tt0414658,20,5,Mid020960
tt0395614,22,17,Mid020961
tt4411852,13,17,Mid020962
tt1435471,17,7,Mid020963
tt14020358,6,8,Mid020964
tt5321678,13,17,Mid020965
tt0395614,6,17,Mid020966
tt0040387,10,17,Mid020967
tt4321312,17,15,Mid020968
tt7880684,24,4,Mid020969
tt3426122,13,7,Mid020970
tt0040387,6,17,Mid020971
tt0154959,6,15,Mid020972
tt4778746,6,13,Mid020973
tt1365030,6,15,Mid020974
tt5489428,22,18,Mid020975
tt0355380,8,4,Mid020976
tt1365030,14,15,Mid020977
tt14496386,6,1,Mid020978
tt1365030,13,15,Mid020979
tt9466644,6,19,Mid020980
tt0355997,6,18,Mid020981
tt1407287,17,4,Mid020982
tt4136676,6,9,Mid020983
tt2894496,20,17,Mid020984
tt1620571,13,13,Mid020985
tt0230126,6,17,Mid020986
tt5489428,6,18,Mid020987
tt0000797,10,5,Mid020988
tt3509156,13,17,Mid020989
tt0246106,6,8,Mid020990
tt0178210,22,17,Mid020991
tt10055762,6,5,Mid020992
tt0001354,22,5,Mid020993
tt0320697,17,15,Mid020994
tt0355380,10,4,Mid020995
tt4985112,24,4,Mid020996
tt3852234,15,17,Mid020997
tt12675648,10,15,Mid020998
tt8209088,22,15,Mid020999
tt0355380,13,4,Mid021000
tt4985112,11,4,Mid021001
tt0785069,3,17,Mid021002
tt0001354,2,5,Mid021003
tt0053566,2,17,Mid021004
tt0053566,6,17,Mid021005
tt0245828,6,7,Mid021006
tt10294858,6,18,Mid021007
tt0245828,2,7,Mid021008
tt13746156,14,8,Mid021009
tt3290146,6,13,Mid021010
tt1117512,6,5,Mid021011
tt0346457,4,17,Mid021012
tt5338558,6,18,Mid021013
tt8810990,11,5,Mid021014
tt7710132,22,5,Mid021015
tt6531120,22,18,Mid021016
tt1315590,10,17,Mid021017
tt1527061,6,18,Mid021018
tt0358029,22,17,Mid021019
tt14245648,17,13,Mid021020
tt7710132,6,5,Mid021021
tt2666436,20,17,Mid021022
tt0785069,6,17,Mid021023
tt1315590,7,17,Mid021024
tt12675648,6,15,Mid021025
tt1836826,8,17,Mid021026
tt5671384,6,15,Mid021027
tt5671384,13,15,Mid021028
tt12478562,10,19,Mid021029
tt5171096,10,9,Mid021030
tt0358029,6,17,Mid021031
tt5171096,6,9,Mid021032
tt10504752,10,5,Mid021033
tt0358029,13,17,Mid021034
tt0346457,6,17,Mid021035
tt14350480,22,17,Mid021036
tt0785069,25,17,Mid021037
tt8810990,2,5,Mid021038
tt2177633,22,7,Mid021039
tt0346457,14,17,Mid021040
tt4879660,7,17,Mid021041
tt14350480,20,17,Mid021042
tt8512330,6,5,Mid021043
tt0000024,3,7,Mid021044
tt0187203,17,15,Mid021045
tt0262258,17,7,Mid021046
tt0176080,25,17,Mid021047
tt0000024,6,7,Mid021048
tt1836826,10,17,Mid021049
tt9477010,6,17,Mid021050
tt8157482,6,17,Mid021051
tt1836826,6,17,Mid021052
tt0243476,6,17,Mid021053
tt4906924,22,3,Mid021054
tt2887968,12,17,Mid021055
tt0000024,26,7,Mid021056
tt4906924,10,3,Mid021057
tt9477010,13,17,Mid021058
tt4906924,6,3,Mid021059
tt0001302,6,5,Mid021060
tt10692668,11,5,Mid021061
tt3440154,10,7,Mid021062
tt0249986,20,5,Mid021063
tt10692668,15,5,Mid021064
tt0340464,6,17,Mid021065
tt14252596,13,7,Mid021066
tt0324217,22,15,Mid021067
tt0251786,17,19,Mid021068
tt0340464,2,17,Mid021069
tt0279160,6,15,Mid021070
tt0378205,17,17,Mid021071
tt0000379,6,3,Mid021072
tt0216075,17,7,Mid021073
tt0787524,4,12,Mid021074
tt1095038,10,17,Mid021075
tt1095038,3,17,Mid021076
tt9277762,6,15,Mid021077
tt0314487,22,17,Mid021078
tt8852558,10,17,Mid021079
tt0787524,6,12,Mid021080
tt0271652,6,5,Mid021081
tt0260117,17,15,Mid021082
tt3420116,17,15,Mid021083
tt1095038,15,17,Mid021084
tt0002207,20,7,Mid021085
tt2624128,10,17,Mid021086
tt14312000,17,13,Mid021087
tt0279389,6,7,Mid021088
tt8273258,20,5,Mid021089
tt0476803,22,15,Mid021090
tt6558658,10,18,Mid021091
tt0476803,10,15,Mid021092
tt2624128,6,17,Mid021093
tt2954280,2,5,Mid021094
tt6558658,6,18,Mid021095
tt8954776,6,15,Mid021096
tt2954280,25,5,Mid021097
tt6993952,11,10,Mid021098
tt10087210,6,9,Mid021099
tt6656932,10,15,Mid021100
tt0279389,22,7,Mid021101
tt0390155,17,7,Mid021102
tt0279389,13,7,Mid021103
tt0261029,17,7,Mid021104
tt6993952,6,10,Mid021105
tt6566022,6,10,Mid021106
tt0001630,2,13,Mid021107
tt5279674,6,4,Mid021108
tt2939820,13,17,Mid021109
tt4288730,6,19,Mid021110
tt6426980,8,5,Mid021111
tt6094142,6,19,Mid021112
tt0476803,13,15,Mid021113
tt0369269,22,13,Mid021114
tt0089413,15,17,Mid021115
tt6278084,3,20,Mid021116
tt0247682,25,7,Mid021117
tt0089413,20,17,Mid021118
tt6426980,6,5,Mid021119
tt6278084,20,20,Mid021120
tt0177488,22,17,Mid021121
tt0430250,22,15,Mid021122
tt2926480,2,15,Mid021123
tt7354366,22,18,Mid021124
tt0247682,6,7,Mid021125
tt0261333,17,8,Mid021126
tt7354366,3,18,Mid021127
tt0369269,13,13,Mid021128
tt0354875,6,2,Mid021129
tt0252277,22,17,Mid021130
tt0354875,13,2,Mid021131
tt0000422,9,13,Mid021132
tt0252277,3,17,Mid021133
tt7354366,20,18,Mid021134
tt13613826,26,2,Mid021135
tt0252277,6,17,Mid021136
tt6774420,10,5,Mid021137
tt14311246,6,17,Mid021138
tt13099072,22,8,Mid021139
tt5071886,22,5,Mid021140
tt5475078,10,18,Mid021141
tt14117478,6,19,Mid021142
tt5071886,3,5,Mid021143
tt10816556,10,20,Mid021144
tt10133534,6,17,Mid021145
tt0002110,6,15,Mid021146
tt2742680,6,17,Mid021147
tt0257964,17,5,Mid021148
tt7633666,24,4,Mid021149
tt10816556,6,20,Mid021150
tt5475078,6,18,Mid021151
tt3968042,20,17,Mid021152
tt6774420,3,5,Mid021153
tt13394002,26,13,Mid021154
tt0232520,17,17,Mid021155
tt5071886,6,5,Mid021156
tt0476729,6,17,Mid021157
tt4439178,6,15,Mid021158
tt0000339,6,3,Mid021159
tt4163094,6,18,Mid021160
tt5475078,13,18,Mid021161
tt0277380,17,5,Mid021162
tt0476729,13,17,Mid021163
tt0269512,6,7,Mid021164
tt1612036,22,7,Mid021165
tt6129030,11,9,Mid021166
tt0476729,20,17,Mid021167
tt0296574,22,17,Mid021168
tt14090672,6,8,Mid021169
tt6129030,6,9,Mid021170
tt0296574,3,17,Mid021171
tt3673644,6,17,Mid021172
tt0296574,6,17,Mid021173
tt11091804,6,3,Mid021174
tt10720088,13,7,Mid021175
tt0059498,6,17,Mid021176
tt0059498,2,17,Mid021177
tt8132342,22,15,Mid021178
tt14230338,17,4,Mid021179
tt5985796,11,11,Mid021180
tt5985796,26,11,Mid021181
tt13578550,6,15,Mid021182
tt0154101,6,7,Mid021183
tt8132342,6,15,Mid021184
tt8038726,22,13,Mid021185
tt8038726,3,13,Mid021186
tt8038726,6,13,Mid021187
tt12881040,6,15,Mid021188
tt3813084,13,17,Mid021189
tt4389584,6,19,Mid021190
tt0157073,6,18,Mid021191
tt0187273,10,15,Mid021192
tt0187273,6,15,Mid021193
tt0282723,22,5,Mid021194
tt0187273,13,15,Mid021195
tt0282723,20,5,Mid021196
tt0001531,20,5,Mid021197
tt0327987,17,17,Mid021198
tt2806926,6,7,Mid021199
tt8545488,11,5,Mid021200
tt8545488,25,5,Mid021201
tt10923312,6,3,Mid021202
tt0001730,20,5,Mid021203
tt8431184,10,8,Mid021204
tt0273465,6,15,Mid021205
tt0273465,13,15,Mid021206
tt14351058,17,4,Mid021207
tt7994158,10,8,Mid021208
tt0111308,22,17,Mid021209
tt7994158,6,8,Mid021210
tt0111308,6,17,Mid021211
tt10133680,6,17,Mid021212
tt0111308,25,17,Mid021213
tt8752194,6,7,Mid021214
tt0001964,4,17,Mid021215
tt0001964,3,17,Mid021216
tt1629715,3,17,Mid021217
tt0001964,6,17,Mid021218
tt1629715,6,17,Mid021219
tt0000876,10,5,Mid021220
tt1629715,13,17,Mid021221
tt1579905,6,7,Mid021222
tt12969200,6,15,Mid021223
tt1523412,6,17,Mid021224
tt7633666,16,4,Mid021225
tt0158690,6,17,Mid021226
tt0158690,20,17,Mid021227
tt6185674,22,7,Mid021228
tt6185674,13,7,Mid021229
tt0216174,6,18,Mid021230
tt4635460,13,13,Mid021231
tt2887986,6,17,Mid021232
tt0896803,17,8,Mid021233
tt0130350,22,17,Mid021234
tt0130350,6,17,Mid021235
tt6259146,6,17,Mid021236
tt0130350,20,17,Mid021237
tt11779668,6,13,Mid021238
tt5087804,6,17,Mid021239
tt0391741,22,17,Mid021240
tt14230158,17,13,Mid021241
tt0391741,6,17,Mid021242
tt11483132,6,7,Mid021243
tt0391741,15,17,Mid021244
tt1035476,6,17,Mid021245
tt14337950,6,8,Mid021246
tt7770186,17,15,Mid021247
tt1587849,6,18,Mid021248
tt0001007,6,8,Mid021249
tt1263795,6,5,Mid021250
tt4361472,6,10,Mid021251
tt4361472,15,10,Mid021252
tt3727960,11,4,Mid021253
tt4361472,13,10,Mid021254
tt7770228,17,7,Mid021255
tt7381490,10,5,Mid021256
tt0157126,6,17,Mid021257
tt0002061,10,7,Mid021258
tt1392146,17,8,Mid021259
tt10380694,10,19,Mid021260
tt0320718,10,15,Mid021261
tt0272304,17,5,Mid021262
tt1400490,6,18,Mid021263
tt4327678,6,15,Mid021264
tt6774420,15,5,Mid021265
tt0332370,17,15,Mid021266
tt12241022,20,17,Mid021267
tt0344863,17,5,Mid021268
tt0481797,6,12,Mid021269
tt0481797,27,12,Mid021270
tt0481797,15,12,Mid021271
tt0001356,6,10,Mid021272
tt0253958,17,5,Mid021273
tt8976818,6,15,Mid021274
tt6131328,10,15,Mid021275
tt0256129,17,5,Mid021276
tt7921232,22,4,Mid021277
tt7921232,10,4,Mid021278
tt7921232,6,4,Mid021279
tt2140092,7,4,Mid021280
tt2140092,15,4,Mid021281
tt0829210,10,17,Mid021282
tt13613826,26,4,Mid021283
tt1849067,6,17,Mid021284
tt2679084,20,17,Mid021285
tt14170336,6,4,Mid021286
tt14170336,2,4,Mid021287
tt0000034,6,8,Mid021288
tt0213300,22,13,Mid021289
tt0213300,10,13,Mid021290
tt0213300,3,13,Mid021291
tt14296028,17,13,Mid021292
tt10017502,6,7,Mid021293
tt10017502,18,7,Mid021294
tt8983054,6,7,Mid021295
tt8983054,13,7,Mid021296
tt0082971,22,10,Mid021297
tt0082971,8,10,Mid021298
tt0261859,17,7,Mid021299
tt2998098,2,19,Mid021300
tt0155887,10,7,Mid021301
tt0155887,6,7,Mid021302
tt0843479,6,17,Mid021303
tt7345986,6,10,Mid021304
tt0384597,10,5,Mid021305
tt1885203,6,17,Mid021306
tt4709496,6,17,Mid021307
tt10137620,6,5,Mid021308
tt2678786,13,17,Mid021309
tt5586108,13,8,Mid021310
tt5586108,20,8,Mid021311
tt11646326,10,4,Mid021312
tt10189592,6,15,Mid021313
tt9320014,6,19,Mid021314
tt10930568,3,15,Mid021315
tt14019040,6,8,Mid021316
tt7792906,11,4,Mid021317
tt7792906,21,4,Mid021318
tt0231835,17,4,Mid021319
tt1725993,6,15,Mid021320
tt1725993,13,15,Mid021321
tt8954990,6,4,Mid021322
tt8954990,27,4,Mid021323
tt8954990,15,4,Mid021324
tt4765720,6,17,Mid021325
tt7345034,10,13,Mid021326
tt7691438,10,18,Mid021327
tt13906390,6,8,Mid021328
tt7691438,6,18,Mid021329
tt8916608,10,15,Mid021330
tt8916608,3,15,Mid021331
tt8916608,6,15,Mid021332
tt0333381,17,5,Mid021333
tt3727960,9,4,Mid021334
tt5430130,6,18,Mid021335
tt9811424,20,5,Mid021336
tt5372824,21,2,Mid021337
tt11646326,6,4,Mid021338
tt13606016,6,7,Mid021339
tt10731722,7,7,Mid021340
tt0319649,10,15,Mid021341
tt0319649,6,15,Mid021342
tt8395662,8,4,Mid021343
tt8677346,6,17,Mid021344
tt0239680,22,17,Mid021345
tt0239680,3,17,Mid021346
tt4490972,20,8,Mid021347
tt0252216,17,17,Mid021348
tt0256650,6,7,Mid021349
tt0256650,2,7,Mid021350
tt11646326,2,4,Mid021351
tt0285650,6,2,Mid021352
tt0285650,20,2,Mid021353
tt2380288,13,15,Mid021354
tt0267904,6,5,Mid021355
tt0256865,17,5,Mid021356
tt0250475,17,13,Mid021357
tt0214747,6,18,Mid021358
tt0326363,17,7,Mid021359
tt1305031,17,17,Mid021360
tt0070637,6,17,Mid021361
tt2784594,10,17,Mid021362
tt3424792,22,15,Mid021363
tt0154700,22,17,Mid021364
tt3424792,6,15,Mid021365
tt0154700,25,17,Mid021366
tt11012568,6,3,Mid021367
tt0319649,13,15,Mid021368
tt4892624,6,5,Mid021369
tt6344406,6,18,Mid021370
tt6344406,27,18,Mid021371
tt0268447,22,5,Mid021372
tt6344406,13,18,Mid021373
tt0268447,6,5,Mid021374
tt0268447,14,5,Mid021375
tt0150320,17,17,Mid021376
tt1637995,22,7,Mid021377
tt2882200,20,17,Mid021378
tt1637995,6,7,Mid021379
tt9911774,6,5,Mid021380
tt2759390,2,8,Mid021381
tt3111434,11,4,Mid021382
tt3111434,26,4,Mid021383
tt13648754,11,9,Mid021384
tt13648754,13,9,Mid021385
tt1583410,10,7,Mid021386
tt1445748,17,5,Mid021387
tt7320198,7,15,Mid021388
tt11361302,10,17,Mid021389
tt2163146,24,4,Mid021390
tt2163146,11,4,Mid021391
tt2163146,8,4,Mid021392
tt3717702,7,17,Mid021393
tt13602492,11,5,Mid021394
tt13602492,25,5,Mid021395
tt0369201,17,7,Mid021396
tt0001813,10,18,Mid021397
tt1606246,17,7,Mid021398
tt5671384,6,19,Mid021399
tt13746576,6,15,Mid021400
tt5026484,22,13,Mid021401
tt0231169,17,8,Mid021402
tt5026484,6,13,Mid021403
tt0261348,10,7,Mid021404
tt5026484,20,13,Mid021405
tt0261348,6,7,Mid021406
tt0261348,14,7,Mid021407
tt1593733,6,18,Mid021408
tt0247291,22,17,Mid021409
tt0247291,10,17,Mid021410
tt4896862,6,19,Mid021411
tt11423328,27,4,Mid021412
tt0049545,13,17,Mid021413
tt3153774,6,17,Mid021414
tt1964832,3,17,Mid021415
tt8221176,11,5,Mid021416
tt8221176,6,5,Mid021417
tt10794670,11,5,Mid021418
tt10794670,20,5,Mid021419
tt8941570,11,5,Mid021420
tt8941570,6,5,Mid021421
tt0112313,6,17,Mid021422
tt14345028,17,13,Mid021423
tt1388903,10,11,Mid021424
tt1388903,6,11,Mid021425
tt8475990,6,10,Mid021426
tt1388903,27,11,Mid021427
tt8475990,13,10,Mid021428
tt0000954,6,17,Mid021429
tt8933330,10,17,Mid021430
tt7430992,6,13,Mid021431
tt0379263,17,17,Mid021432
tt13613826,26,4,Mid021433
tt0332745,17,5,Mid021434
tt0374046,22,17,Mid021435
tt3696436,6,5,Mid021436
tt0374046,20,17,Mid021437
tt3322708,2,15,Mid021438
tt4937070,22,17,Mid021439
tt0158461,6,18,Mid021440
tt6562428,13,18,Mid021441
tt0231471,6,17,Mid021442
tt0243756,6,5,Mid021443
tt0214657,15,5,Mid021444
tt4961326,22,17,Mid021445
tt0214657,20,5,Mid021446
tt7071158,6,18,Mid021447
tt7071158,13,18,Mid021448
tt6689734,4,5,Mid021449
tt6689734,6,5,Mid021450
tt10431284,20,8,Mid021451
tt0259094,17,15,Mid021452
tt11639716,10,8,Mid021453
tt7485482,22,8,Mid021454
tt0269181,17,5,Mid021455
tt7981500,13,7,Mid021456
tt11361302,6,17,Mid021457
tt0247291,3,17,Mid021458
tt11361302,2,17,Mid021459
tt5494700,6,17,Mid021460
tt6138390,6,13,Mid021461
tt5537458,6,18,Mid021462
tt0240006,25,17,Mid021463
tt5537458,14,18,Mid021464
tt0240006,13,17,Mid021465
tt7108770,6,5,Mid021466
tt1643227,25,13,Mid021467
tt7108770,20,5,Mid021468
tt1643227,13,13,Mid021469
tt9084506,6,4,Mid021470
tt0243427,22,17,Mid021471
tt0463748,17,5,Mid021472
tt0243427,6,17,Mid021473
tt0472598,6,17,Mid021474
tt7959910,3,7,Mid021475
tt0243596,17,17,Mid021476
tt7959910,6,7,Mid021477
tt8094272,6,20,Mid021478
tt0267424,10,17,Mid021479
tt2761640,22,17,Mid021480
tt0267424,6,17,Mid021481
tt0267424,13,17,Mid021482
tt2835456,17,15,Mid021483
tt1570417,3,3,Mid021484
tt1999250,22,15,Mid021485
tt1570417,6,3,Mid021486
tt7955106,12,4,Mid021487
tt7955106,8,4,Mid021488
tt1570417,20,3,Mid021489
tt0156395,6,18,Mid021490
tt8929852,13,9,Mid021491
tt7955106,2,4,Mid021492
tt2644916,17,4,Mid021493
tt5528558,10,20,Mid021494
tt5528558,13,20,Mid021495
tt0177476,17,17,Mid021496
tt0323619,6,15,Mid021497
tt0323619,2,15,Mid021498
tt7998248,24,10,Mid021499
tt0243486,6,17,Mid021500
tt0332157,10,5,Mid021501
tt0332157,6,5,Mid021502
tt0389756,17,7,Mid021503
tt0156267,17,17,Mid021504
tt0264642,17,17,Mid021505
tt0251139,10,7,Mid021506
tt0251139,6,7,Mid021507
tt0000484,22,7,Mid021508
tt3416006,22,7,Mid021509
tt0000484,3,7,Mid021510
tt3416006,6,7,Mid021511
tt0000484,20,7,Mid021512
tt3416006,27,7,Mid021513
tt1372681,22,17,Mid021514
tt13005352,10,7,Mid021515
tt1372681,18,17,Mid021516
tt8785154,10,13,Mid021517
tt1372681,20,17,Mid021518
tt8785154,6,13,Mid021519
tt5744122,6,2,Mid021520
tt8785154,27,13,Mid021521
tt1424040,22,19,Mid021522
tt2887950,22,17,Mid021523
tt0386329,17,17,Mid021524
tt5495706,6,2,Mid021525
tt0088442,17,17,Mid021526
tt7813282,12,4,Mid021527
tt2066899,10,13,Mid021528
tt0000358,10,17,Mid021529
tt4675756,17,4,Mid021530
tt3164774,8,17,Mid021531
tt7813482,22,4,Mid021532
tt1424040,3,19,Mid021533
tt0811007,22,15,Mid021534
tt2066899,6,13,Mid021535
tt7485482,13,8,Mid021536
tt3164774,10,17,Mid021537
tt3164774,6,17,Mid021538
tt0244420,17,18,Mid021539
tt11614580,15,5,Mid021540
tt0348172,6,4,Mid021541
tt7813282,8,4,Mid021542
tt12153272,17,17,Mid021543
tt8374716,6,10,Mid021544
tt4896862,15,19,Mid021545
tt4896862,20,19,Mid021546
tt0246029,22,8,Mid021547
tt6889664,6,7,Mid021548
tt0245455,17,18,Mid021549
tt11512500,22,13,Mid021550
tt0375992,8,17,Mid021551
tt0375992,6,17,Mid021552
tt6359454,6,17,Mid021553
tt0375992,27,17,Mid021554
tt0254473,17,5,Mid021555
tt0053791,10,12,Mid021556
tt4676136,6,18,Mid021557
tt0053791,6,12,Mid021558
tt4676136,13,18,Mid021559
tt0053791,13,12,Mid021560
tt8669138,6,15,Mid021561
tt2949874,22,8,Mid021562
tt0233333,17,18,Mid021563
tt7905602,6,7,Mid021564
tt2949874,6,8,Mid021565
tt7905602,13,7,Mid021566
tt8444672,6,19,Mid021567
tt14163298,6,19,Mid021568
tt0479712,22,17,Mid021569
tt0000777,3,17,Mid021570
tt5290620,10,17,Mid021571
tt0234414,17,5,Mid021572
tt11193688,22,8,Mid021573
tt4762826,10,15,Mid021574
tt6522546,22,7,Mid021575
tt4762826,13,15,Mid021576
tt6522546,3,7,Mid021577
tt0157878,6,7,Mid021578
tt0157878,2,7,Mid021579
tt6522546,20,7,Mid021580
tt0288207,17,5,Mid021581
tt3420276,17,15,Mid021582
tt4522176,17,17,Mid021583
tt1424040,6,19,Mid021584
tt5739600,6,17,Mid021585
tt7485482,20,8,Mid021586
tt1252614,10,20,Mid021587
tt1252614,3,20,Mid021588
tt1252614,6,20,Mid021589
tt0254218,17,7,Mid021590
tt0002250,10,5,Mid021591
tt1579882,6,7,Mid021592
tt0233426,6,17,Mid021593
tt0811007,18,15,Mid021594
tt6534608,6,17,Mid021595
tt6534608,13,17,Mid021596
tt0811007,20,15,Mid021597
tt4885338,22,17,Mid021598
tt0046718,6,17,Mid021599
tt0262430,22,7,Mid021600
tt0046718,13,17,Mid021601
tt13282724,6,8,Mid021602
tt2130282,24,4,Mid021603
tt3556646,2,15,Mid021604
tt0374625,17,2,Mid021605
tt14076904,6,19,Mid021606
tt0232155,6,17,Mid021607
tt13609556,11,5,Mid021608
tt11564382,13,7,Mid021609
tt13188310,6,8,Mid021610
tt2130282,6,4,Mid021611
tt0291890,6,5,Mid021612
tt6464466,6,4,Mid021613
tt13609556,10,5,Mid021614
tt0157199,22,17,Mid021615
tt0230033,6,17,Mid021616
tt1247165,17,13,Mid021617
tt5203734,10,7,Mid021618
tt1656171,8,5,Mid021619
tt0355410,6,5,Mid021620
tt2130282,5,4,Mid021621
tt14320908,6,8,Mid021622
tt9248724,6,8,Mid021623
tt1675735,17,8,Mid021624
tt14216440,17,4,Mid021625
tt2905838,22,17,Mid021626
tt2905838,8,17,Mid021627
tt2905838,10,17,Mid021628
tt0252574,17,19,Mid021629
tt3039108,22,17,Mid021630
tt1234746,17,17,Mid021631
tt0259091,17,15,Mid021632
tt1656171,6,5,Mid021633
tt13364422,6,15,Mid021634
tt1656171,18,5,Mid021635
tt0265594,17,17,Mid021636
tt12925006,6,18,Mid021637
tt1606286,3,7,Mid021638
tt1606286,20,7,Mid021639
tt0490013,2,17,Mid021640
tt3203910,17,15,Mid021641
tt0284039,10,17,Mid021642
tt8463738,13,19,Mid021643
tt0284039,6,17,Mid021644
tt0156935,17,17,Mid021645
tt0249836,4,2,Mid021646
tt0867352,11,2,Mid021647
tt0249836,6,2,Mid021648
tt0867352,6,2,Mid021649
tt0867352,27,2,Mid021650
tt0249836,14,2,Mid021651
tt0364640,17,17,Mid021652
tt0277937,6,5,Mid021653
tt14338698,6,8,Mid021654
tt0277937,13,5,Mid021655
tt8359454,22,17,Mid021656
tt7886904,22,7,Mid021657
tt8359454,6,17,Mid021658
tt0355410,13,5,Mid021659
tt0355410,20,5,Mid021660
tt0186960,17,7,Mid021661
tt0262430,6,7,Mid021662
tt1715215,6,17,Mid021663
tt7886904,6,7,Mid021664
tt1604608,22,5,Mid021665
tt0207320,17,17,Mid021666
tt1604608,6,5,Mid021667
tt4462984,6,17,Mid021668
tt4462984,13,17,Mid021669
tt0814158,20,17,Mid021670
tt0281017,6,5,Mid021671
tt0049070,10,18,Mid021672
tt0049070,6,18,Mid021673
tt0363996,15,18,Mid021674
tt0270221,17,15,Mid021675
tt3885682,20,5,Mid021676
tt0356505,10,5,Mid021677
tt0060105,4,4,Mid021678
tt0060105,14,4,Mid021679
tt0060105,13,4,Mid021680
tt8359454,20,17,Mid021681
tt6747242,22,15,Mid021682
tt0234852,6,17,Mid021683
tt0234852,25,17,Mid021684
tt7886904,13,7,Mid021685
tt2728414,7,17,Mid021686
tt0367259,22,17,Mid021687
tt0356505,6,5,Mid021688
tt14169630,6,5,Mid021689
tt8907932,6,18,Mid021690
tt8907932,7,18,Mid021691
tt8907932,15,18,Mid021692
tt0400136,17,7,Mid021693
tt6747242,3,15,Mid021694
tt1240521,17,2,Mid021695
tt6569172,10,10,Mid021696
tt1593691,6,18,Mid021697
tt6747242,20,15,Mid021698
tt2542406,10,7,Mid021699
tt0356124,10,5,Mid021700
tt2542406,6,7,Mid021701
tt0356124,13,5,Mid021702
tt0274562,25,15,Mid021703
tt0002115,6,15,Mid021704
tt5761436,6,7,Mid021705
tt4271730,7,17,Mid021706
tt1579691,22,7,Mid021707
tt1579691,6,7,Mid021708
tt7027532,15,17,Mid021709
tt0351633,17,7,Mid021710
tt13262206,2,19,Mid021711
tt0369253,25,15,Mid021712
tt1579738,13,7,Mid021713
tt1121951,6,18,Mid021714
tt0156648,6,18,Mid021715
tt1445693,17,15,Mid021716
tt2897298,13,17,Mid021717
tt11779574,6,8,Mid021718
tt5242028,22,3,Mid021719
tt2012576,6,17,Mid021720
tt0000789,10,15,Mid021721
tt0001388,6,3,Mid021722
tt0142066,13,9,Mid021723
tt0321421,6,17,Mid021724
tt0321421,2,17,Mid021725
tt11023720,22,7,Mid021726
tt11023720,10,7,Mid021727
tt11023720,6,7,Mid021728
tt0339994,22,3,Mid021729
tt0281039,10,7,Mid021730
tt0281039,3,7,Mid021731
tt3675206,26,4,Mid021732
tt0378646,17,17,Mid021733
tt13569494,6,15,Mid021734
tt1601793,22,7,Mid021735
tt0230079,6,17,Mid021736
tt1601793,10,7,Mid021737
tt0000189,22,18,Mid021738
tt1601793,6,7,Mid021739
tt0000189,18,18,Mid021740
tt4636092,6,13,Mid021741
tt14170228,6,8,Mid021742
tt0262810,6,7,Mid021743
tt0001692,6,17,Mid021744
tt0788053,10,7,Mid021745
tt0353626,6,5,Mid021746
tt11613096,6,17,Mid021747
tt12867856,6,2,Mid021748
tt12867856,15,2,Mid021749
tt4320128,13,4,Mid021750
tt12867856,20,2,Mid021751
tt3808216,7,15,Mid021752
tt0077131,6,15,Mid021753
tt3808216,20,15,Mid021754
tt1325654,17,8,Mid021755
tt1147520,12,17,Mid021756
tt0001814,10,4,Mid021757
tt1147520,8,17,Mid021758
tt1147520,2,17,Mid021759
tt0001814,13,4,Mid021760
tt4335592,10,5,Mid021761
tt7055824,10,15,Mid021762
tt4335592,6,5,Mid021763
tt7055824,13,15,Mid021764
tt2542406,13,7,Mid021765
tt0234852,13,17,Mid021766
tt1369460,17,4,Mid021767
tt0269853,25,17,Mid021768
tt4335592,13,5,Mid021769
tt5761436,13,7,Mid021770
tt0000482,13,7,Mid021771
tt2720492,6,15,Mid021772
tt4670590,6,5,Mid021773
tt0430202,10,17,Mid021774
tt11317908,6,5,Mid021775
tt0313951,6,15,Mid021776
tt0313951,13,15,Mid021777
tt8982714,6,15,Mid021778
tt1579903,22,7,Mid021779
tt3726006,18,15,Mid021780
tt1579903,20,7,Mid021781
tt5539344,6,3,Mid021782
